"","topic","term","beta"
"7748",3,"humvees",8.71996568385537e-147
"7749",3,"jails",6.47637364124337e-148
"7750",3,"kurds",5.41503858176149e-147
"7751",3,"loony",1.91940297578291e-146
"7752",3,"lowered",9.19651320292772e-145
"7753",3,"mache",3.77851631891839e-147
"7754",3,"monroe",8.01396842930203e-147
"7755",3,"mortgaged",1.00918184220041e-147
"7756",3,"movements",3.4081380499435e-146
"7757",3,"nighttime",3.41849736733063e-147
"7758",3,"opportunities",2.02887225921462e-140
"7759",3,"oshkosh",3.39623902808657e-146
"7760",3,"packer",3.92451152102002e-147
"7761",3,"packers",1.55385870017888e-146
"7762",3,"paddle",7.43594600868595e-147
"7763",3,"pajamas",1.79631259507415e-146
"7764",3,"passion",1.44128508257395e-146
"7765",3,"percentages",2.47248256846865e-147
"7766",3,"perpetrated",7.79837335990931e-147
"7767",3,"praise",1.00259980794361e-146
"7768",3,"priebus",3.09504787772883e-147
"7769",3,"proportionately",5.42887281741544e-147
"7770",3,"protester",1.30536581311694e-142
"7771",3,"quarterback",1.56235192488914e-147
"7772",3,"ransacking",2.35450949155635e-143
"7773",3,"refrigerator",1.48221021345981e-148
"7774",3,"regime",1.8727057469001e-140
"7775",3,"remainder",1.04217407629698e-146
"7776",3,"remnants",2.540379355157e-147
"7777",3,"removing",1.48731365446889e-143
"7778",3,"replacements",5.6758952928166e-147
"7779",3,"replacing",4.19657590172973e-147
"7780",3,"resistor",2.09895070475453e-147
"7781",3,"restrictor",1.27878117755326e-147
"7782",3,"richer",1.43558421421899e-142
"7783",3,"risen",6.93820461249954e-147
"7784",3,"roaming",7.52286186343867e-148
"7785",3,"robin",3.5349251077501e-146
"7786",3,"roger",5.97823131191754e-143
"7787",3,"roth",8.65538110669798e-147
"7788",3,"savings",4.96778432355995e-143
"7789",3,"schooling",2.75933839375645e-147
"7790",3,"scorn",2.75520040649447e-147
"7791",3,"sends",3.02978706765183e-145
"7792",3,"sensenbrenner",9.68828512913459e-147
"7793",3,"showers",2.81379517349507e-142
"7794",3,"sink",2.2688932811734e-147
"7795",3,"slippery",8.32257564083435e-143
"7796",3,"soleimani's",4.76502954298926e-148
"7797",3,"sweetheart",1.0597734230462e-146
"7798",3,"telephone",3.88141663502652e-146
"7799",3,"tiger",1.46233214080454e-146
"7800",3,"tracked",4.47200949179872e-147
"7801",3,"traitors",4.29460387563398e-147
"7802",3,"unpleasant",1.9818903480361e-147
"7803",3,"victim",3.21897265640343e-145
"7804",3,"voss",5.1669116186764e-147
"7805",3,"walker",1.63529702600637e-142
"7806",3,"winners",9.69161403812794e-147
"7807",3,"wounding",1.04497328352991e-145
"7808",3,"wretched",4.2761603167858e-147
"7809",3,"10.4",1.20913158544637e-146
"7810",3,"1929",8.83486551483857e-144
"7811",3,"2009",1.19483650558146e-146
"7812",3,"41",2.60824079326706e-144
"7813",3,"650,000",1.26549811641085e-145
"7814",3,"admissions",1.21978254120125e-144
"7815",3,"afflicted",3.83328754691519e-145
"7816",3,"arithmetic",7.83095867668335e-146
"7817",3,"aspires",1.26086292683792e-145
"7818",3,"bankrupt",4.01625492111592e-146
"7819",3,"bottles",1.78371127181438e-145
"7820",3,"bravely",1.56863499110072e-146
"7821",3,"casualties",1.0288476233114e-146
"7822",3,"cheater",1.73865207385039e-146
"7823",3,"court's",5.43340505703617e-148
"7824",3,"crippling",5.75624389268456e-146
"7825",3,"dad's",8.82830258774919e-147
"7826",3,"decides",2.35186390996886e-145
"7827",3,"defunded",6.96719816774293e-146
"7828",3,"demolished",2.97380697588801e-144
"7829",3,"demonstrates",1.78352319952442e-146
"7830",3,"enriched",2.32012399794023e-145
"7831",3,"entrusting",2.38028812750938e-146
"7832",3,"fading",2.54836393682087e-146
"7833",3,"haircut",1.73474336030123e-146
"7834",3,"handful",4.31390381075031e-146
"7835",3,"hypocrites",2.92411281303022e-146
"7836",3,"jackets",3.20424817667076e-146
"7837",3,"jose",2.08389964324197e-146
"7838",3,"juan",3.8212639652312e-145
"7839",3,"lasting",8.84940656315765e-147
"7840",3,"lecturing",3.16224054829564e-146
"7841",3,"lefts",8.92546668643361e-146
"7842",3,"libs",2.45551092510518e-146
"7843",3,"motivated",2.10046186723923e-145
"7844",3,"obliterate",4.98069421919838e-140
"7845",3,"operative",4.06191044343083e-149
"7846",3,"overtake",4.08035754262505e-147
"7847",3,"ownership",1.62962194481265e-146
"7848",3,"performances",1.2466463841909e-146
"7849",3,"portland's",5.23094875402593e-146
"7850",3,"postal",1.38284608875443e-146
"7851",3,"quotes",5.05708553733806e-147
"7852",3,"ranches",4.48374865913454e-146
"7853",3,"rational",2.83244505921515e-146
"7854",3,"reads",3.85988587460156e-146
"7855",3,"register",5.75252501211152e-146
"7856",3,"reimpose",7.55419613821249e-147
"7857",3,"reporter's",1.01706196375502e-147
"7858",3,"roads",8.92845985954441e-142
"7859",3,"scolded",9.259208478484e-146
"7860",3,"screw",4.75818716967446e-147
"7861",3,"selects",2.65848397093886e-146
"7862",3,"settelmeyer",3.87317138522223e-147
"7863",3,"shave",1.23029824847728e-142
"7864",3,"shaved",1.9179199763005e-147
"7865",3,"shoulder",2.66461487945979e-146
"7866",3,"simultaneously",1.55830787789003e-144
"7867",3,"sleep",3.38251800926397e-146
"7868",3,"smashed",3.33547132967551e-147
"7869",3,"solicit",2.97970999056478e-146
"7870",3,"solved",1.56746888608591e-145
"7871",3,"son's",1.47714835776977e-143
"7872",3,"spy",5.11735374503672e-146
"7873",3,"steroids",6.6069616608569e-142
"7874",3,"strain",1.04903101889771e-147
"7875",3,"streetwise",9.93824128966708e-147
"7876",3,"suppressed",1.28816109003389e-146
"7877",3,"sustainable",2.9806052921057e-145
"7878",3,"taxed",1.38327396220032e-146
"7879",3,"telephones",1.66164045247599e-146
"7880",3,"traveled",8.63096381433074e-146
"7881",3,"uni",3.64213212862298e-145
"7882",3,"vaccine's",1.47490818986485e-146
"7883",3,"wake",1.85167072847881e-145
"7884",3,"watchers",2.89501176350919e-145
"7885",3,"wheeler",3.3871326415691e-146
"7886",3,"worldwide",1.14979919240938e-145
"7887",3,"2017",1.40806950840051e-146
"7888",3,"222",1.31108137017023e-145
"7889",3,"4,400",1.63141860920108e-146
"7890",3,"49",2.35383393492495e-146
"7891",3,"5th",4.07152751319836e-146
"7892",3,"87,000",1.14554728124342e-146
"7893",3,"89",3.3279039869131e-146
"7894",3,"95",4.06097420527233e-146
"7895",3,"alvarez",4.70873301427336e-146
"7896",3,"ambushed",4.09264589080536e-146
"7897",3,"anchors",4.1073896625812e-146
"7898",3,"appetite",4.97139096110892e-146
"7899",3,"apples",6.03487202273872e-146
"7900",3,"backdoor",1.16998109887056e-146
"7901",3,"bang",5.1936831323543e-146
"7902",3,"barr's",3.38113769671947e-146
"7903",3,"bones",3.00805171765563e-146
"7904",3,"buys",5.64821335992064e-146
"7905",3,"camel's",1.6688787747875e-146
"7906",3,"catcher",7.12747551493811e-146
"7907",3,"classroom",1.02806885093155e-146
"7908",3,"climber",2.42457104083668e-147
"7909",3,"closets",2.06668239714025e-146
"7910",3,"collapsing",7.37167259126124e-146
"7911",3,"congratulating",3.59164867905037e-146
"7912",3,"continuation",2.71840144222412e-146
"7913",3,"cranberry",3.40142608116776e-146
"7914",3,"creep",1.67329298420881e-146
"7915",3,"crop",3.23535503556128e-145
"7916",3,"crosse",1.16128034801606e-145
"7917",3,"deceived",1.51507515090572e-146
"7918",3,"deceiving",1.7393642377966e-146
"7919",3,"deceptive",4.50869552312397e-146
"7920",3,"demonstrators",4.60088434157228e-146
"7921",3,"disasterous",7.89615945646393e-147
"7922",3,"dominant",5.68631069142429e-140
"7923",3,"drinker",5.60088428783617e-146
"7924",3,"dumped",4.00005170032388e-146
"7925",3,"earn",1.68124423530663e-145
"7926",3,"electricity",3.27935076881752e-145
"7927",3,"evenings",6.57658412233503e-144
"7928",3,"financially",2.80067256748261e-142
"7929",3,"foreclosure",4.47739621523288e-146
"7930",3,"gdp",2.74437819919942e-145
"7931",3,"ginseng",4.00097004727733e-146
"7932",3,"glen",2.57473230056859e-146
"7933",3,"herschel",4.07995521115475e-143
"7934",3,"homicides",2.36925244497758e-146
"7935",3,"hurricane",3.57943661937231e-145
"7936",3,"hurricanes",1.00035889317595e-147
"7937",3,"improve",4.29499575442068e-145
"7938",3,"judgeship",4.07811085389059e-146
"7939",3,"judgeships",2.02230151503123e-146
"7940",3,"keys",3.58552861755443e-146
"7941",3,"ladin",4.19639737410376e-145
"7942",3,"layer",8.08268355467339e-146
"7943",3,"league",1.4801539985561e-146
"7944",3,"leftist",2.01472836193722e-142
"7945",3,"legend's",3.10746742838038e-146
"7946",3,"liking",2.61922466229669e-146
"7947",3,"loosen",5.3281947173525e-146
"7948",3,"loud",8.52529622469326e-146
"7949",3,"lucked",1.52420586802504e-146
"7950",3,"mainland",1.66992230005454e-147
"7951",3,"mansion",3.90399783463654e-145
"7952",3,"metrics",5.79143579779112e-146
"7953",3,"milks",1.37289455901246e-145
"7954",3,"mitt",3.5720736446927e-142
"7955",3,"motive",4.9710116432874e-146
"7956",3,"newcomers",1.01378841911774e-144
"7957",3,"opposition",1.78697626338443e-147
"7958",3,"orden",3.42409286552678e-146
"7959",3,"other's",5.1953610343217e-145
"7960",3,"party's",3.24017585319222e-145
"7961",3,"plagiarism",2.02115631862844e-146
"7962",3,"policeman",1.47605275005452e-146
"7963",3,"proceedings",2.72261823602674e-146
"7964",3,"pronunciation",5.44924600553472e-146
"7965",3,"raises",1.70977613735531e-143
"7966",3,"react",1.94546470562908e-146
"7967",3,"reacted",4.15876545688522e-146
"7968",3,"reliant",1.87485572435014e-146
"7969",3,"remotely",1.0342279540437e-146
"7970",3,"ruining",1.97094361202661e-146
"7971",3,"sally",1.8020619746104e-146
"7972",3,"sauna",3.99399496590684e-146
"7973",3,"scandal",2.46297375783331e-146
"7974",3,"settle",1.35404978037023e-145
"7975",3,"shipyard",3.76829524831863e-146
"7976",3,"sing",3.97126783020807e-146
"7977",3,"softball",1.94585258244528e-146
"7978",3,"stance",3.51598306313006e-146
"7979",3,"standpoints",3.9374415842879e-146
"7980",3,"subsidized",8.96778134909925e-146
"7981",3,"sufficient",1.30801505658525e-07
"7982",3,"texts",8.33263981389124e-146
"7983",3,"thick",2.47682737732665e-142
"7984",3,"tiffany",2.10909617569765e-146
"7985",3,"torn",3.71304415422759e-146
"7986",3,"trips",1.18340111329313e-143
"7987",3,"ulterior",2.99433064653029e-146
"7988",3,"upside",2.23284021131432e-146
"7989",3,"waged",1.69825423308041e-146
"7990",3,"warships",3.53895566398026e-145
"7991",3,"weaponry",1.12006341677893e-146
"7992",3,"weirdest",2.33970498469744e-146
"7993",3,"yesterday's",8.96441152671846e-147
"7994",3,"79",1.31876102067431e-143
"7995",3,"90s",1.03995992315304e-143
"7996",3,"accosted",1.518158684217e-143
"7997",3,"adversaries",8.88293801561791e-145
"7998",3,"affairs",1.87369215855126e-143
"7999",3,"assad",7.47855412867874e-144
"8000",3,"breakfast",1.02630752052815e-143
"8001",3,"bystanders",1.1030871129115e-143
"8002",3,"clinton's",6.94548403580076e-144
"8003",3,"compelling",6.15873306220876e-144
"8004",3,"content",1.28363545579679e-143
"8005",3,"cramming",1.05044332265655e-143
"8006",3,"critically",1.89566074053947e-144
"8007",3,"dems",5.78443343785747e-142
"8008",3,"deportations",1.7378843562059e-143
"8009",3,"developer",9.17086568551844e-145
"8010",3,"devising",1.55306427014445e-144
"8011",3,"dixville",3.37718224875703e-141
"8012",3,"domain",3.44392408421351e-143
"8013",3,"doucette",1.06222018461662e-141
"8014",3,"dover",9.01673327255493e-144
"8015",3,"dumber",2.17482843146244e-143
"8016",3,"employed",4.23405820546711e-141
"8017",3,"enforcement's",1.03493492928404e-142
"8018",3,"england",5.7436178959988e-141
"8019",3,"favorites",5.99144865418783e-144
"8020",3,"flooring",7.90813796199598e-144
"8021",3,"fooled",1.16322613492921e-143
"8022",3,"funerals",4.31862455495139e-141
"8023",3,"gathering",2.17031830552202e-143
"8024",3,"granite",4.78617380015711e-144
"8025",3,"hinch",2.79611310713167e-141
"8026",3,"hug",1.98419515474896e-144
"8027",3,"hurts",1.79439084240483e-143
"8028",3,"incompetence",4.04601662666522e-144
"8029",3,"insurrection",6.06691436511137e-144
"8030",3,"iq",1.07047349673043e-143
"8031",3,"joblessness",2.32917305571107e-143
"8032",3,"judged",1.20775522504536e-143
"8033",3,"king's",2.57815311117481e-143
"8034",3,"lefties",3.53047930107828e-143
"8035",3,"livelihoods",6.74822385651239e-144
"8036",3,"manic",2.05765172650004e-143
"8037",3,"marcus",7.88869092253351e-144
"8038",3,"memories",8.44309119803929e-144
"8039",3,"merrimack",4.44940900279487e-144
"8040",3,"messner",9.9439844771716e-144
"8041",3,"middleman",5.97745051093839e-143
"8042",3,"mohamed",4.7583446813071e-143
"8043",3,"monthly",2.97505354570555e-143
"8044",3,"mowers",5.89619338006883e-144
"8045",3,"mueller's",9.13195651119062e-144
"8046",3,"mugging",6.17555194387932e-144
"8047",3,"muir",1.04887539273276e-143
"8048",3,"neighborhood",9.97275983116483e-144
"8049",3,"nut",4.9319533323714e-143
"8050",3,"overdoses",4.1278973103142e-144
"8051",3,"owed",1.59868672682537e-143
"8052",3,"plundered",1.46224280107285e-142
"8053",3,"portsmouth",2.0736777708577e-141
"8054",3,"predicting",6.04790885587774e-144
"8055",3,"proportionally",1.04380688845969e-143
"8056",3,"seeks",1.64140492771427e-140
"8057",3,"sharpest",8.44346284372259e-144
"8058",3,"sixty",2.07673191358061e-144
"8059",3,"smear",4.72710229122473e-145
"8060",3,"spit",2.33062436683328e-143
"8061",3,"stripe",1.29641661106136e-143
"8062",3,"terrorist's",1.74089385108607e-143
"8063",3,"tip",1.03022910727467e-142
"8064",3,"tiptoe",7.29031146424701e-144
"8065",3,"tonight's",5.47973717519576e-143
"8066",3,"troublemakers",2.34949565170193e-143
"8067",3,"trumpville",3.49680105423283e-144
"8068",3,"unhinged",1.63867384306043e-142
"8069",3,"unleashed",1.57181355247866e-143
"8070",3,"unruly",5.53929399758786e-144
"8071",3,"wall's",3.13086238438068e-144
"8072",3,"wallace",8.91979708284195e-143
"8073",3,"worthless",6.27981612700075e-143
"8074",3,"101,000",3.28369029173655e-146
"8075",3,"118",2.87649149112949e-146
"8076",3,"1950s",3.22660627833178e-145
"8077",3,"2,400",2.8916801976148e-147
"8078",3,"2,415",1.13139544500352e-145
"8079",3,"94",1.14362154752033e-145
"8080",3,"acquittal",3.18736114100742e-146
"8081",3,"amendments",2.89815361920052e-145
"8082",3,"backfired",1.21955030705359e-145
"8083",3,"behavior",1.91050972961651e-146
"8084",3,"bird",6.01398321766133e-141
"8085",3,"bitten",2.60090497036525e-146
"8086",3,"bosom",1.62499542204124e-146
"8087",3,"bossie",2.45376581435889e-144
"8088",3,"bullet",2.48962439743198e-146
"8089",3,"chairmen",8.78390915781319e-146
"8090",3,"claremont",3.55715255110936e-145
"8091",3,"clutched",6.96166010933739e-146
"8092",3,"colored",6.49672866916381e-146
"8093",3,"comforter",1.89743596410536e-146
"8094",3,"contests",2.63102264250894e-146
"8095",3,"contribution",5.18604095019159e-146
"8096",3,"countrysides",4.9656701390307e-146
"8097",3,"cozy",1.4972987218513e-144
"8098",3,"crossovers",3.62553268307339e-146
"8099",3,"dew",6.62213834734851e-146
"8100",3,"drone",9.6491659703011e-147
"8101",3,"energized",1.40994400992441e-145
"8102",3,"fave",1.52299519204646e-146
"8103",3,"fireside",3.27741499603984e-146
"8104",3,"frosted",5.63504622263528e-146
"8105",3,"frozen",5.48369259556765e-146
"8106",3,"grin",8.15593485438196e-146
"8107",3,"guests",2.19742428721004e-146
"8108",3,"heaven",1.35466135615229e-145
"8109",3,"historical",1.7313031507316e-145
"8110",3,"hurried",2.65186591435787e-146
"8111",3,"impeaching",4.20608437758308e-146
"8112",3,"introduced",3.01542189444596e-146
"8113",3,"jody",7.18304151552992e-146
"8114",3,"jr",9.9702324166424e-144
"8115",3,"kissed",2.21511977334539e-144
"8116",3,"kushner",4.92346131311367e-146
"8117",3,"loving",3.37391293305809e-06
"8118",3,"mercedes",2.70950715949546e-146
"8119",3,"meredith",4.11195952193053e-146
"8120",3,"minded",1.35864899847526e-146
"8121",3,"morse",1.67137594050239e-146
"8122",3,"multiplied",4.15375464240622e-146
"8123",3,"nashua",1.14274005338114e-146
"8124",3,"nrcc",3.65116065999986e-146
"8125",3,"pembroke",1.0467503244038e-147
"8126",3,"plymouth",2.14759900630519e-145
"8127",3,"rander",3.29794636353501e-146
"8128",3,"reject",1.21117508885427e-145
"8129",3,"replicate",4.08715623120473e-147
"8130",3,"reptile",3.94633836143027e-146
"8131",3,"revived",6.81446721421159e-144
"8132",3,"rocky's",7.90233838252944e-145
"8133",3,"scalise",8.73012483467924e-146
"8134",3,"scares",1.30818604053737e-146
"8135",3,"shattered",4.51251457539507e-143
"8136",3,"silly",2.17728586144648e-143
"8137",3,"slowly",4.36031190088898e-146
"8138",3,"snow",6.34289380114689e-145
"8139",3,"stroked",9.87496339816153e-146
"8140",3,"surely",1.39399310280323e-145
"8141",3,"utterly",6.37465613886165e-08
"8142",3,"wrapped",9.10761496586006e-141
"8143",3,"2,945",2.60275005243328e-149
"8144",3,"3000",8.20385661603853e-146
"8145",3,"38th",1.08107502084075e-146
"8146",3,"63",4.31510521458971e-147
"8147",3,"actors",5.23527656123186e-147
"8148",3,"akron",1.32508141024299e-147
"8149",3,"annie",3.75199972843221e-144
"8150",3,"anonymous",4.00448292927527e-146
"8151",3,"apartment",1.45757679404929e-147
"8152",3,"armstrong",2.98444846954868e-145
"8153",3,"auditor",2.62893522229177e-147
"8154",3,"awaiting",3.36234148606954e-141
"8155",3,"bathrooms",2.69771231028412e-147
"8156",3,"bentley",5.51658320941523e-147
"8157",3,"bragging",5.46306768525589e-147
"8158",3,"buckeyes",3.07875770670317e-147
"8159",3,"cincinnati",6.50054707172694e-144
"8160",3,"cleveland",1.10780130511621e-143
"8161",3,"communism's",1.56697594177532e-147
"8162",3,"confederate",5.43996780525911e-147
"8163",3,"crosses",1.59555692628753e-141
"8164",3,"cupp",4.67145367391755e-147
"8165",3,"davidson",4.3598219023539e-147
"8166",3,"dayton",1.28160205032919e-143
"8167",3,"depraved",5.93585691955281e-148
"8168",3,"depress",1.77543802457823e-146
"8169",3,"diplomas",2.6936824365727e-147
"8170",3,"dismantle",1.33514579493244e-142
"8171",3,"displaying",6.95454574973868e-148
"8172",3,"enters",2.51009554485911e-147
"8173",3,"faber",1.17314731139715e-145
"8174",3,"feels",6.30872582606225e-147
"8175",3,"fella",1.6249550744359e-147
"8176",3,"fence",3.20408893919012e-147
"8177",3,"finishing",7.2042742880606e-147
"8178",3,"firearms",2.24961792961027e-146
"8179",3,"forging",1.86262834941439e-146
"8180",3,"gate",9.00074373183428e-147
"8181",3,"glamor",1.29147660820902e-147
"8182",3,"hell's",1.34072805972141e-143
"8183",3,"hollywood",5.5637033341176e-146
"8184",3,"hop",6.10893840683294e-148
"8185",3,"housewife",2.80361482199727e-147
"8186",3,"insurmountable",4.13807994999794e-147
"8187",3,"jokingly",6.78087792087464e-147
"8188",3,"jurists",4.48125078548272e-147
"8189",3,"kings",2.88998543470203e-143
"8190",3,"knowthose",1.01535463519211e-147
"8191",3,"latta",1.52715678662049e-147
"8192",3,"mccarthy's",9.13421926180994e-146
"8193",3,"mckinley",2.46752114266488e-147
"8194",3,"metooer",3.66936608619258e-146
"8195",3,"ministers",5.55009798192153e-143
"8196",3,"mutilate",1.35613601454697e-146
"8197",3,"oakley",3.16090957721222e-143
"8198",3,"obligated",5.88768224158679e-148
"8199",3,"pharma",1.2917846355647e-147
"8200",3,"phds",3.9950630963638e-147
"8201",3,"prayer",6.83893624068712e-148
"8202",3,"prison's",2.41580571032213e-147
"8203",3,"projected",1.78080059416418e-145
"8204",3,"pronounced",2.59333925600724e-147
"8205",3,"proponents",4.57620248393772e-147
"8206",3,"remembrance",4.65464618876037e-147
"8207",3,"riddance",4.46198869859992e-147
"8208",3,"riders",9.27081944881642e-147
"8209",3,"robbed",1.96456351807004e-146
"8210",3,"runaway",2.35285392573755e-145
"8211",3,"shameless",7.78011186200526e-143
"8212",3,"shred",8.67852828922156e-147
"8213",3,"skyscrapers",7.22223187753646e-147
"8214",3,"sprague",1.68702899613529e-143
"8215",3,"spurred",3.71820984347355e-147
"8216",3,"swanton",4.9324504777139e-147
"8217",3,"teacher's",2.34421773715279e-147
"8218",3,"technology's",2.20048858528435e-146
"8219",3,"timken",1.56991405480562e-143
"8220",3,"turner",2.4993611271798e-147
"8221",3,"ulysses",1.72658847607764e-147
"8222",3,"unilaterally",3.40885228720656e-147
"8223",3,"victors",8.96562941126723e-147
"8224",3,"weller",1.8951747369287e-146
"8225",3,"withstand",9.82445880218948e-147
"8226",3,"121",1.17106609699395e-149
"8227",3,"124th",2.93580136640983e-149
"8228",3,"168",2.7666170457991e-148
"8229",3,"210",7.16295147454492e-149
"8230",3,"240,000",8.64909684676732e-149
"8231",3,"48,000",3.35247509357665e-150
"8232",3,"84,000",5.58362266351609e-149
"8233",3,"arena's",4.91734681070834e-149
"8234",3,"arizona's",2.83353376995561e-147
"8235",3,"asia's",1.80515689790458e-148
"8236",3,"benefited",2.225363406496e-149
"8237",3,"bong",6.93706636000746e-149
"8238",3,"bowers",4.30281355980393e-149
"8239",3,"candy",1.55818796213351e-149
"8240",3,"censorship",5.88583130535406e-146
"8241",3,"clogged",9.05491711317598e-149
"8242",3,"conan's",2.12245670431688e-149
"8243",3,"country's",4.77218621630658e-149
"8244",3,"destructed",2.94934263040848e-149
"8245",3,"disgust",7.59901905320253e-149
"8246",3,"dispute",2.96596408917956e-149
"8247",3,"disputes",1.15203469950334e-149
"8248",3,"dnc",6.88075901110551e-149
"8249",3,"eliminating",6.02105605388938e-149
"8250",3,"exaggerates",4.82456620056525e-146
"8251",3,"expectancy",7.48588532305042e-149
"8252",3,"fann",8.62544719675015e-149
"8253",3,"fewest",4.68003126412935e-150
"8254",3,"flagstaff",1.85033864431e-149
"8255",3,"forbes",1.56848006433449e-149
"8256",3,"freed",6.42223495169034e-150
"8257",3,"grandson",1.2100083338058e-148
"8258",3,"guest",3.89738376112375e-148
"8259",3,"halfwit",3.05928486759616e-149
"8260",3,"hotter",6.79991687811765e-149
"8261",3,"how'd",1.54387050178308e-142
"8262",3,"husband's",9.90126979511447e-149
"8263",3,"incumbent",1.20813731884326e-148
"8264",3,"indignation",1.19566423734148e-148
"8265",3,"irredeemable's",4.52519807181754e-150
"8266",3,"irvin",1.08481311186634e-149
"8267",3,"jerk",6.88459119796807e-149
"8268",3,"jinx",7.1942034520886e-149
"8269",3,"julian",1.70717686533614e-148
"8270",3,"kelly's",2.46315156698781e-149
"8271",3,"laughingstock",6.24163081533136e-149
"8272",3,"lawn",4.7546469559923e-149
"8273",3,"lesko",2.40460721377441e-141
"8274",3,"lizer",1.93990398926365e-149
"8275",3,"maine's",8.4096338980317e-149
"8276",3,"maricopa",1.20277209215034e-148
"8277",3,"martha's",4.08091320819603e-149
"8278",3,"mesa",6.62007655336023e-149
"8279",3,"midtown",7.94065088359322e-150
"8280",3,"myron",3.50537333669888e-149
"8281",3,"neo",2.49804626632271e-149
"8282",3,"outspent",1.53830934563456e-148
"8283",3,"participated",8.7978701777931e-149
"8284",3,"pounded",7.91960795592342e-150
"8285",3,"pounding",1.15442350042931e-148
"8286",3,"qaeda",2.27542679125397e-148
"8287",3,"raping",1.59265305084279e-145
"8288",3,"recession",8.66816295225825e-149
"8289",3,"returns",3.02336061002684e-149
"8290",3,"roenik",7.97338801316561e-149
"8291",3,"rubber",2.86992048194956e-146
"8292",3,"savage",2.07961621768175e-144
"8293",3,"schweikert",1.011145898264e-149
"8294",3,"sentenced",2.18135208140198e-149
"8295",3,"shaped",4.73552454049508e-149
"8296",3,"slimeballs",6.82464865143462e-149
"8297",3,"stamp",8.05415519380644e-149
"8298",3,"straits",1.45415137283024e-148
"8299",3,"strengthen",1.1082841885807e-148
"8300",3,"tombstone",2.08982403278874e-148
"8301",3,"tower",6.89141911232742e-149
"8302",3,"wacko",1.13240737190734e-148
"8303",3,"wand",1.67479406110825e-148
"8304",3,"wobble",5.05707635045059e-148
"8305",3,"xl",3.3855199584814e-149
"8306",3,"zo",1.7514714217922e-149
"8307",3,"145,000",2.42079877610563e-142
"8308",3,"accidentally",2.11248945541954e-147
"8309",3,"altoona",1.11334440534629e-148
"8310",3,"amateurs",1.55615090089085e-147
"8311",3,"anarchist's",2.8661825382186e-146
"8312",3,"assailant",5.21636070679466e-147
"8313",3,"automatic",4.06312185309901e-142
"8314",3,"band",1.33793789968788e-143
"8315",3,"begging",1.54116751796934e-146
"8316",3,"believers",1.51930641000288e-142
"8317",3,"bern",1.83898429588847e-146
"8318",3,"birthplace",4.65866178790486e-148
"8319",3,"blackout",7.03232194373602e-147
"8320",3,"boating",8.3184905293191e-147
"8321",3,"breathing",4.93597077349772e-148
"8322",3,"brutality",4.49239079533961e-149
"8323",3,"buddy",1.75045613489073e-147
"8324",3,"bumblebee",1.29436611558237e-146
"8325",3,"butler",3.05417123349148e-147
"8326",3,"cheerleader",4.04337894814355e-148
"8327",3,"classes",3.31586875124789e-147
"8328",3,"clearing",9.74662185079339e-148
"8329",3,"concepts",8.50133672291916e-147
"8330",3,"congregate",1.35106194423626e-147
"8331",3,"coup",6.6998434889674e-147
"8332",3,"crashed",1.20870898470666e-147
"8333",3,"cries",9.8891478111325e-08
"8334",3,"crooks",3.46468450068985e-147
"8335",3,"custer",8.04491911798262e-148
"8336",3,"deduct",2.02856355391912e-147
"8337",3,"delegates",2.30635390430164e-147
"8338",3,"desantis",1.69431939487357e-143
"8339",3,"disguise",2.77674019652382e-146
"8340",3,"dj",1.87290474899096e-147
"8341",3,"dual",6.43871616882329e-148
"8342",3,"eastern",2.06013944148729e-147
"8343",3,"elon",2.10510167633486e-147
"8344",3,"emissions",1.07848177981754e-149
"8345",3,"eviscerating",7.24526115826493e-147
"8346",3,"extremist",8.92512406297216e-148
"8347",3,"fayette",1.51403406604323e-147
"8348",3,"firemen",1.63909949577128e-147
"8349",3,"forgiveness",4.1586411285699e-148
"8350",3,"friendship",4.34157087058194e-148
"8351",3,"girls",3.09304778418109e-147
"8352",3,"goodnight",8.67130208383337e-147
"8353",3,"grabs",2.25655629558905e-147
"8354",3,"harassing",1.32850211309841e-147
"8355",3,"harrisburg",1.43183975812971e-148
"8356",3,"hospitalized",4.92979915418842e-148
"8357",3,"imagination",1.05351974479229e-147
"8358",3,"impossibility",4.01344831946478e-147
"8359",3,"inexperienced",1.91544551396001e-147
"8360",3,"instantly",5.75734836185699e-147
"8361",3,"lancaster",2.49680480982732e-147
"8362",3,"lineman",2.55136303337211e-147
"8363",3,"locale",6.89432388050702e-148
"8364",3,"lovers",3.95337542010638e-147
"8365",3,"mining",1.95796848034229e-147
"8366",3,"muser",1.13708883465782e-147
"8367",3,"neutral",6.82023544638867e-147
"8368",3,"patient",1.21458754807132e-147
"8369",3,"penn",3.59802786791577e-147
"8370",3,"pennsylvania's",6.87444898101954e-147
"8371",3,"person's",2.12169904782186e-147
"8372",3,"picks",4.06490831465054e-147
"8373",3,"plasmas",2.17834049955552e-147
"8374",3,"pledging",3.88067051735699e-147
"8375",3,"poles",3.08170900526196e-147
"8376",3,"popcorn",8.13133489739911e-148
"8377",3,"portrayal",3.2817487555717e-142
"8378",3,"refuses",1.38135595181275e-07
"8379",3,"registrations",1.30606807627887e-148
"8380",3,"regulates",3.18273489960676e-147
"8381",3,"reiterated",3.51240531699921e-148
"8382",3,"rejoin",2.30954292275018e-147
"8383",3,"reopens",2.4888793627518e-147
